location_project,demo_category,season,total_season_days,total_duration,density_km2
1-SE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,152,0,0
1-SE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,35,0,0
1-SE_ABMI Ecosystem Health 2015,Moose Juv Female,summer,152,0,0
1-SE_ABMI Ecosystem Health 2015,Moose Juv Female,winter,35,0,0
1-SE_ABMI Ecosystem Health 2015,Moose Juv Male,summer,152,0,0
1-SE_ABMI Ecosystem Health 2015,Moose Juv Male,winter,35,0,0
1-SE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,152,0,0
1-SE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,35,0,0
1-SW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,152,0,0
1-SW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,35,0,0
1-SW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,152,0,0
1-SW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,35,0,0
1-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,152,0,0
1-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,35,0,0
1-SW_ABMI Ecosystem Health 2015,Moose Juv Female,summer,152,0,0
1-SW_ABMI Ecosystem Health 2015,Moose Juv Female,winter,35,0,0
1-SW_ABMI Ecosystem Health 2015,Moose Juv Male,summer,152,0,0
1-SW_ABMI Ecosystem Health 2015,Moose Juv Male,winter,35,0,0
1-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,152,0,0
1-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,35,0,0
1022-NE_ABMI Ecosystem Health 2015,Moose Adult Female,summer,83,0,0
1022-NE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,53,0,0
1022-NE_ABMI Ecosystem Health 2015,Moose Adult Male,summer,83,0,0
1022-NE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,53,0,0
1022-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,83,0,0
1022-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,53,0,0
1022-NE_ABMI Ecosystem Health 2015,Moose Juv Female,summer,83,0,0
1022-NE_ABMI Ecosystem Health 2015,Moose Juv Female,winter,53,0,0
1022-NE_ABMI Ecosystem Health 2015,Moose Juv Male,summer,83,0,0
1022-NE_ABMI Ecosystem Health 2015,Moose Juv Male,winter,53,0,0
1022-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,83,0,0
1022-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,53,0,0
1022-NW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,83,0,0
1022-NW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,53,0,0
1022-NW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,83,0,0
1022-NW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,53,0,0
1022-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,83,0,0
1022-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,53,0,0
1022-NW_ABMI Ecosystem Health 2015,Moose Juv Female,summer,83,0,0
1022-NW_ABMI Ecosystem Health 2015,Moose Juv Female,winter,53,0,0
1022-NW_ABMI Ecosystem Health 2015,Moose Juv Male,summer,83,0,0
1022-NW_ABMI Ecosystem Health 2015,Moose Juv Male,winter,53,0,0
1022-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,83,0,0
1022-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,53,0,0
1022-SE_ABMI Ecosystem Health 2015,Moose Adult Female,summer,83,0,0
1022-SE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,53,0,0
1022-SE_ABMI Ecosystem Health 2015,Moose Adult Male,summer,83,0,0
1022-SE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,53,0,0
1022-SE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,83,0,0
1022-SE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,53,0,0
1022-SE_ABMI Ecosystem Health 2015,Moose Juv Female,summer,83,0,0
1022-SE_ABMI Ecosystem Health 2015,Moose Juv Female,winter,53,0,0
1022-SE_ABMI Ecosystem Health 2015,Moose Juv Male,summer,83,0,0
1022-SE_ABMI Ecosystem Health 2015,Moose Juv Male,winter,53,0,0
1022-SE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,83,34.53100335219312,0.32542814344922943
1022-SE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,53,0,0
1022-SW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,83,0,0
1022-SW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,53,0,0
1022-SW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,83,0,0
1022-SW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,53,0,0
1022-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,83,0,0
1022-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,53,0,0
1022-SW_ABMI Ecosystem Health 2015,Moose Juv Female,summer,83,0,0
1022-SW_ABMI Ecosystem Health 2015,Moose Juv Female,winter,53,0,0
1022-SW_ABMI Ecosystem Health 2015,Moose Juv Male,summer,83,0,0
1022-SW_ABMI Ecosystem Health 2015,Moose Juv Male,winter,53,0,0
1022-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,83,0,0
1022-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,53,0,0
1023-NE_ABMI Ecosystem Health 2015,Moose Adult Female,summer,85,5.531003352193115,0.050902297336465445
1023-NE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,49,0,0
1023-NE_ABMI Ecosystem Health 2015,Moose Adult Male,summer,85,0,0
1023-NE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,49,0,0
1023-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,85,0,0
1023-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,49,0,0
1023-NE_ABMI Ecosystem Health 2015,Moose Juv Female,summer,85,0,0
1023-NE_ABMI Ecosystem Health 2015,Moose Juv Female,winter,49,0,0
1023-NE_ABMI Ecosystem Health 2015,Moose Juv Male,summer,85,0,0
1023-NE_ABMI Ecosystem Health 2015,Moose Juv Male,winter,49,0,0
1023-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,85,11.06200670438623,0.10180459467293089
1023-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,49,0,0
1023-NW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,85,28.593010056579345,0.26553258876220376
1023-NW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,49,0,0
1023-NW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,85,0,0
1023-NW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,49,0,0
1023-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,85,0,0
1023-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,49,0,0
1023-NW_ABMI Ecosystem Health 2015,Moose Juv Female,summer,85,0,0
1023-NW_ABMI Ecosystem Health 2015,Moose Juv Female,winter,49,0,0
1023-NW_ABMI Ecosystem Health 2015,Moose Juv Male,summer,85,0,0
1023-NW_ABMI Ecosystem Health 2015,Moose Juv Male,winter,49,0,0
1023-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,85,13.06200670438623,0.12130197022914875
1023-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,49,0,0
1023-SE_ABMI Ecosystem Health 2015,Moose Adult Female,summer,21,0,0
1023-SE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,49,0,0
1023-SE_ABMI Ecosystem Health 2015,Moose Adult Male,summer,21,10.531003352193114,0.3922603934353623
1023-SE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,49,0,0
1023-SE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,21,33.06200670438623,1.2314985879217586
1023-SE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,49,0,0
1023-SE_ABMI Ecosystem Health 2015,Moose Juv Female,summer,21,0,0
1023-SE_ABMI Ecosystem Health 2015,Moose Juv Female,winter,49,0,0
1023-SE_ABMI Ecosystem Health 2015,Moose Juv Male,summer,21,0,0
1023-SE_ABMI Ecosystem Health 2015,Moose Juv Male,winter,49,0,0
1023-SE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,21,0,0
1023-SE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,49,0,0
1023-SW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,85,0,0
1023-SW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,49,0,0
1023-SW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,85,0,0
1023-SW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,49,0,0
1023-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,85,0,0
1023-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,49,0,0
1023-SW_ABMI Ecosystem Health 2015,Moose Juv Female,summer,85,0,0
1023-SW_ABMI Ecosystem Health 2015,Moose Juv Female,winter,49,0,0
1023-SW_ABMI Ecosystem Health 2015,Moose Juv Male,summer,85,0,0
1023-SW_ABMI Ecosystem Health 2015,Moose Juv Male,winter,49,0,0
1023-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,85,0,0
1023-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,49,0,0
1024-NE_ABMI Ecosystem Health 2015,Moose Adult Female,summer,86,0,0
1024-NE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,50,0,0
1024-NE_ABMI Ecosystem Health 2015,Moose Adult Male,summer,86,0,0
1024-NE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,50,0,0
1024-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,86,59.593010056579345,0.542062368722943
1024-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,50,70.32750838048278,1.099183524959742
1024-NE_ABMI Ecosystem Health 2015,Moose Juv Female,summer,86,0,0
1024-NE_ABMI Ecosystem Health 2015,Moose Juv Female,winter,50,0,0
1024-NE_ABMI Ecosystem Health 2015,Moose Juv Male,summer,86,0,0
1024-NE_ABMI Ecosystem Health 2015,Moose Juv Male,winter,50,0,0
1024-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,86,0,0
1024-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,50,0,0
1024-NW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,86,3704.7750838048278,33.69940539707025
1024-NW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,50,0,0
1024-NW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,86,124.53100335219311,1.1327599305055553
1024-NW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,50,397.0082002904493,6.205130513698424
1024-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,86,31.573797776923435,0.28720183739653765
1024-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,50,118.06200670438622,1.8452771498772451
1024-NW_ABMI Ecosystem Health 2015,Moose Juv Female,summer,86,0,0
1024-NW_ABMI Ecosystem Health 2015,Moose Juv Female,winter,50,0,0
1024-NW_ABMI Ecosystem Health 2015,Moose Juv Male,summer,86,0,0
1024-NW_ABMI Ecosystem Health 2015,Moose Juv Male,winter,50,0,0
1024-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,86,602.538333081882,5.480814110028976
1024-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,50,0,0
1024-SW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,86,2.2655016760965574,0.020607168587805137
1024-SW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,50,0,0
1024-SW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,86,0,0
1024-SW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,50,0,0
1024-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,86,0,0
1024-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,50,0,0
1024-SW_ABMI Ecosystem Health 2015,Moose Juv Female,summer,86,0,0
1024-SW_ABMI Ecosystem Health 2015,Moose Juv Female,winter,50,0,0
1024-SW_ABMI Ecosystem Health 2015,Moose Juv Male,summer,86,0,0
1024-SW_ABMI Ecosystem Health 2015,Moose Juv Male,winter,50,0,0
1024-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,86,0,0
1024-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,50,0,0
1025-NE_ABMI Ecosystem Health 2017,Moose Adult Female,summer,87,0,0
1025-NE_ABMI Ecosystem Health 2017,Moose Adult Female,winter,58,0,0
1025-NE_ABMI Ecosystem Health 2017,Moose Adult Male,summer,87,0,0
1025-NE_ABMI Ecosystem Health 2017,Moose Adult Male,winter,58,0,0
1025-NE_ABMI Ecosystem Health 2017,Moose Adult Unkn,summer,87,2.2655016760965574,0.02037030458104876
1025-NE_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,58,0,0
1025-NE_ABMI Ecosystem Health 2017,Moose Juv Female,summer,87,0,0
1025-NE_ABMI Ecosystem Health 2017,Moose Juv Female,winter,58,0,0
1025-NE_ABMI Ecosystem Health 2017,Moose Juv Male,summer,87,0,0
1025-NE_ABMI Ecosystem Health 2017,Moose Juv Male,winter,58,0,0
1025-NE_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,87,0,0
1025-NE_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,58,0,0
1025-NW_ABMI Ecosystem Health 2017,Moose Adult Female,summer,87,29.062006704386228,0.26129454872413443
1025-NW_ABMI Ecosystem Health 2017,Moose Adult Female,winter,59,0,0
1025-NW_ABMI Ecosystem Health 2017,Moose Adult Male,summer,87,0,0
1025-NW_ABMI Ecosystem Health 2017,Moose Adult Male,winter,59,0,0
1025-NW_ABMI Ecosystem Health 2017,Moose Adult Unkn,summer,87,0,0
1025-NW_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,59,0,0
1025-NW_ABMI Ecosystem Health 2017,Moose Juv Female,summer,87,0,0
1025-NW_ABMI Ecosystem Health 2017,Moose Juv Female,winter,59,0,0
1025-NW_ABMI Ecosystem Health 2017,Moose Juv Male,summer,87,0,0
1025-NW_ABMI Ecosystem Health 2017,Moose Juv Male,winter,59,0,0
1025-NW_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,87,0,0
1025-NW_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,59,0,0
1025-SE_ABMI Ecosystem Health 2017,Moose Adult Female,summer,87,0,0
1025-SE_ABMI Ecosystem Health 2017,Moose Adult Female,winter,59,0,0
1025-SE_ABMI Ecosystem Health 2017,Moose Adult Male,summer,87,0,0
1025-SE_ABMI Ecosystem Health 2017,Moose Adult Male,winter,59,0,0
1025-SE_ABMI Ecosystem Health 2017,Moose Adult Unkn,summer,87,0,0
1025-SE_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,59,2.2655016760965574,0.03000733037010785
1025-SE_ABMI Ecosystem Health 2017,Moose Juv Female,summer,87,0,0
1025-SE_ABMI Ecosystem Health 2017,Moose Juv Female,winter,59,0,0
1025-SE_ABMI Ecosystem Health 2017,Moose Juv Male,summer,87,0,0
1025-SE_ABMI Ecosystem Health 2017,Moose Juv Male,winter,59,0,0
1025-SE_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,87,0,0
1025-SE_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,59,0,0
1025-SW_ABMI Ecosystem Health 2017,Moose Adult Female,summer,87,10.531003352193114,0.09468973167913747
1025-SW_ABMI Ecosystem Health 2017,Moose Adult Female,winter,58,0,0
1025-SW_ABMI Ecosystem Health 2017,Moose Adult Male,summer,87,0,0
1025-SW_ABMI Ecosystem Health 2017,Moose Adult Male,winter,58,0,0
1025-SW_ABMI Ecosystem Health 2017,Moose Adult Unkn,summer,87,0,0
1025-SW_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,58,0,0
1025-SW_ABMI Ecosystem Health 2017,Moose Juv Female,summer,87,0,0
1025-SW_ABMI Ecosystem Health 2017,Moose Juv Female,winter,58,0,0
1025-SW_ABMI Ecosystem Health 2017,Moose Juv Male,summer,87,0,0
1025-SW_ABMI Ecosystem Health 2017,Moose Juv Male,winter,58,0,0
1025-SW_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,87,0,0
1025-SW_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,58,0,0
1026-NE_ABMI Ecosystem Health 2017,Moose Adult Female,summer,82,0,0
1026-NE_ABMI Ecosystem Health 2017,Moose Adult Female,winter,58,0,0
1026-NE_ABMI Ecosystem Health 2017,Moose Adult Male,summer,82,0,0
1026-NE_ABMI Ecosystem Health 2017,Moose Adult Male,winter,58,0,0
1026-NE_ABMI Ecosystem Health 2017,Moose Adult Unkn,summer,82,0,0
1026-NE_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,58,0,0
1026-NE_ABMI Ecosystem Health 2017,Moose Juv Female,summer,82,0,0
1026-NE_ABMI Ecosystem Health 2017,Moose Juv Female,winter,58,0,0
1026-NE_ABMI Ecosystem Health 2017,Moose Juv Male,summer,82,0,0
1026-NE_ABMI Ecosystem Health 2017,Moose Juv Male,winter,58,0,0
1026-NE_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,82,0,0
1026-NE_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,58,0,0
1026-NW_ABMI Ecosystem Health 2017,Moose Adult Female,summer,82,0,0
1026-NW_ABMI Ecosystem Health 2017,Moose Adult Female,winter,58,0,0
1026-NW_ABMI Ecosystem Health 2017,Moose Adult Male,summer,82,0,0
1026-NW_ABMI Ecosystem Health 2017,Moose Adult Male,winter,58,0,0
1026-NW_ABMI Ecosystem Health 2017,Moose Adult Unkn,summer,82,0,0
1026-NW_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,58,0,0
1026-NW_ABMI Ecosystem Health 2017,Moose Juv Female,summer,82,0,0
1026-NW_ABMI Ecosystem Health 2017,Moose Juv Female,winter,58,0,0
1026-NW_ABMI Ecosystem Health 2017,Moose Juv Male,summer,82,0,0
1026-NW_ABMI Ecosystem Health 2017,Moose Juv Male,winter,58,0,0
1026-NW_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,82,0,0
1026-NW_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,58,0,0
1026-SE_ABMI Ecosystem Health 2017,Moose Adult Female,summer,82,0,0
1026-SE_ABMI Ecosystem Health 2017,Moose Adult Female,winter,58,0,0
1026-SE_ABMI Ecosystem Health 2017,Moose Adult Male,summer,82,0,0
1026-SE_ABMI Ecosystem Health 2017,Moose Adult Male,winter,58,0,0
1026-SE_ABMI Ecosystem Health 2017,Moose Adult Unkn,summer,82,0,0
1026-SE_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,58,0,0
1026-SE_ABMI Ecosystem Health 2017,Moose Juv Female,summer,82,0,0
1026-SE_ABMI Ecosystem Health 2017,Moose Juv Female,winter,58,0,0
1026-SE_ABMI Ecosystem Health 2017,Moose Juv Male,summer,82,0,0
1026-SE_ABMI Ecosystem Health 2017,Moose Juv Male,winter,58,0,0
1026-SE_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,82,0,0
1026-SE_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,58,0,0
1026-SW_ABMI Ecosystem Health 2017,Moose Adult Female,summer,82,0,0
1026-SW_ABMI Ecosystem Health 2017,Moose Adult Female,winter,58,0,0
1026-SW_ABMI Ecosystem Health 2017,Moose Adult Male,summer,82,0,0
1026-SW_ABMI Ecosystem Health 2017,Moose Adult Male,winter,58,0,0
1026-SW_ABMI Ecosystem Health 2017,Moose Adult Unkn,summer,82,0,0
1026-SW_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,58,0,0
1026-SW_ABMI Ecosystem Health 2017,Moose Juv Female,summer,82,0,0
1026-SW_ABMI Ecosystem Health 2017,Moose Juv Female,winter,58,0,0
1026-SW_ABMI Ecosystem Health 2017,Moose Juv Male,summer,82,0,0
1026-SW_ABMI Ecosystem Health 2017,Moose Juv Male,winter,58,0,0
1026-SW_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,82,0,0
1026-SW_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,58,0,0
1027-NE_ABMI Ecosystem Health 2017,Moose Adult Female,summer,83,0,0
1027-NE_ABMI Ecosystem Health 2017,Moose Adult Female,winter,57,0,0
1027-NE_ABMI Ecosystem Health 2017,Moose Adult Male,summer,83,0,0
1027-NE_ABMI Ecosystem Health 2017,Moose Adult Male,winter,57,0,0
1027-NE_ABMI Ecosystem Health 2017,Moose Adult Unkn,summer,83,0,0
1027-NE_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,57,0,0
1027-NE_ABMI Ecosystem Health 2017,Moose Juv Female,summer,83,0,0
1027-NE_ABMI Ecosystem Health 2017,Moose Juv Female,winter,57,0,0
1027-NE_ABMI Ecosystem Health 2017,Moose Juv Male,summer,83,0,0
1027-NE_ABMI Ecosystem Health 2017,Moose Juv Male,winter,57,0,0
1027-NE_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,83,0,0
1027-NE_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,57,0,0
1027-NW_ABMI Ecosystem Health 2017,Moose Adult Female,winter,4,0,0
1027-NW_ABMI Ecosystem Health 2017,Moose Adult Male,winter,4,0,0
1027-NW_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,4,0,0
1027-NW_ABMI Ecosystem Health 2017,Moose Juv Female,winter,4,0,0
1027-NW_ABMI Ecosystem Health 2017,Moose Juv Male,winter,4,0,0
1027-NW_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,4,0,0
1027-SE_ABMI Ecosystem Health 2017,Moose Adult Female,summer,83,0,0
1027-SE_ABMI Ecosystem Health 2017,Moose Adult Female,winter,57,0,0
1027-SE_ABMI Ecosystem Health 2017,Moose Adult Male,summer,83,0,0
1027-SE_ABMI Ecosystem Health 2017,Moose Adult Male,winter,57,0,0
1027-SE_ABMI Ecosystem Health 2017,Moose Adult Unkn,summer,83,0,0
1027-SE_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,57,0,0
1027-SE_ABMI Ecosystem Health 2017,Moose Juv Female,summer,83,0,0
1027-SE_ABMI Ecosystem Health 2017,Moose Juv Female,winter,57,0,0
1027-SE_ABMI Ecosystem Health 2017,Moose Juv Male,summer,83,0,0
1027-SE_ABMI Ecosystem Health 2017,Moose Juv Male,winter,57,0,0
1027-SE_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,83,0,0
1027-SE_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,57,0,0
1027-SW_ABMI Ecosystem Health 2017,Moose Adult Female,summer,83,0,0
1027-SW_ABMI Ecosystem Health 2017,Moose Adult Female,winter,57,0,0
1027-SW_ABMI Ecosystem Health 2017,Moose Adult Male,summer,83,0,0
1027-SW_ABMI Ecosystem Health 2017,Moose Adult Male,winter,57,0,0
1027-SW_ABMI Ecosystem Health 2017,Moose Adult Unkn,summer,83,0,0
1027-SW_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,57,0,0
1027-SW_ABMI Ecosystem Health 2017,Moose Juv Female,summer,83,0,0
1027-SW_ABMI Ecosystem Health 2017,Moose Juv Female,winter,57,0,0
1027-SW_ABMI Ecosystem Health 2017,Moose Juv Male,summer,83,0,0
1027-SW_ABMI Ecosystem Health 2017,Moose Juv Male,winter,57,0,0
1027-SW_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,83,0,0
1027-SW_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,57,0,0
1056-NE_ABMI Ecosystem Health 2015,Moose Adult Female,summer,88,380.5310033521931,3.3826710109091396
1056-NE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,52,0,0
1056-NE_ABMI Ecosystem Health 2015,Moose Adult Male,summer,88,561.5969496111517,4.99222850314358
1056-NE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,52,0,0
1056-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,88,6.531003352193115,0.05805633579655275
1056-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,52,0,0
1056-NE_ABMI Ecosystem Health 2015,Moose Juv Female,summer,88,0,0
1056-NE_ABMI Ecosystem Health 2015,Moose Juv Female,winter,52,0,0
1056-NE_ABMI Ecosystem Health 2015,Moose Juv Male,summer,88,0,0
1056-NE_ABMI Ecosystem Health 2015,Moose Juv Male,winter,52,0,0
1056-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,88,0,0
1056-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,52,0,0
1056-NW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,45,0,0
1056-NW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,52,0,0
1056-NW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,45,0,0
1056-NW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,52,0,0
1056-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,45,18.531003352193114,0.3221356637347021
